source_kind	source_skill	commit	upstream_source_root	legacy_root	relative_path	type	mode	sha256	license
legacy	resolving-merge-conflicts-legacy	-	-	/Users/luca/.claude/skills/resolving-merge-conflicts	SKILL.md	file	100644	5befc05bd6cc6513485521b0f62b80de39abb38cfb8703daa3aed9abb30fd4de	personal
legacy	systematic-debugging	-	-	/Users/luca/.agents/skills/systematic-debugging	CREATION-LOG.md	file	100644	ebd1ef68b729d39980602cc805e430e610a83d14166e728ce7fa5724c360c33c	personal
legacy	systematic-debugging	-	-	/Users/luca/.agents/skills/systematic-debugging	SKILL.md	file	100644	9982f0cfae330af0cb94724c561688db39800012994322df43dafcda65a6a4c5	personal
legacy	systematic-debugging	-	-	/Users/luca/.agents/skills/systematic-debugging	condition-based-waiting-example.ts	file	100644	40ae5ebe497fdf310200e43fe986552546d0a22837c0d39e855db1cfd33eb88e	personal
legacy	systematic-debugging	-	-	/Users/luca/.agents/skills/systematic-debugging	condition-based-waiting.md	file	100644	e89fec8400d6cd50f43407cec9fab50976ba4d55d0ec2eb51c0bd68036b54c26	personal
legacy	systematic-debugging	-	-	/Users/luca/.agents/skills/systematic-debugging	defense-in-depth.md	file	100644	1e175fb86fc357e58c6aebf5441e481e1b7868b4380c0456b63a17eefbd18ba7	personal
legacy	systematic-debugging	-	-	/Users/luca/.agents/skills/systematic-debugging	find-polluter.sh	file	100755	6462747eae9b175ac145b78bcfaeab755654a75e32637f08eb633f065a9e1d7c	personal
legacy	systematic-debugging	-	-	/Users/luca/.agents/skills/systematic-debugging	root-cause-tracing.md	file	100644	6b0622269e098ca1399e123e553fd385f0b6412d88ef0e9c4f5a8ea9cf1cec7b	personal
legacy	systematic-debugging	-	-	/Users/luca/.agents/skills/systematic-debugging	scripts/hitl-loop.template.sh	file	100644	b2932630950e5210075bcd6f850e5accf30c101c5367b29eac3a29b4dd8084c8	personal
legacy	systematic-debugging	-	-	/Users/luca/.agents/skills/systematic-debugging	test-academic.md	file	100644	fe2ba480d78ac0d686dc025f41c2a32a43d642bf533f91b0c6053a04d35d6486	personal
legacy	systematic-debugging	-	-	/Users/luca/.agents/skills/systematic-debugging	test-pressure-1.md	file	100644	0b6a915db0054577819834c79be9eb614e97bddba10d73768e1fbe91cfed048a	personal
legacy	systematic-debugging	-	-	/Users/luca/.agents/skills/systematic-debugging	test-pressure-2.md	file	100644	b2030aeffba07050e8ad573ddf87486457c4a016a786bb326235bebd856f2016	personal
